card_name_1,card_name_2,archetype,sub_archetype
Dragapult ex,Dusknoir,Dragapult ex,Dragapult ex Dusknoir
Gholdengo ex,Lunatone,Gholdengo ex,Gholdengo ex Lunatone
Gardevoir ex,Jellicent ex,Gardevoir ex,Gardevoir ex Jellicent ex
Charizard ex,Noctowl,Charizard ex,Charizard ex Noctowl
Charizard ex,Pidgeot ex,Charizard ex,Charizard ex Pidgeot ex
Alakazam ex,Dudunsparce ex,Alakazam ex,Alakazam ex Dudunsparce ex
Mega Absol ex,Mega Kangaskhan ex,Mega Absol ex,Mega Absol ex Mega Kangaskhan ex
Mega Kangaskhan ex,Bouffalant,Mega Kangaskhan ex,Mega Kangaskhan ex Bouffalant
Marnie's Grimmsnarl ex,Froslass ex,Marnie's Grimmsnarl ex,Marnie's Grimmsnarl ex Froslass ex
N's Zoroark ex,,N's Zoroark ex,N's Zoroark ex
Gardevoir ex,,Gardevoir ex,Gardevoir ex
Mega Lopunny ex,Dusknoir,Mega Lopunny ex,Mega Lopunny ex Dusknoir
Ceruledge ex,,Ceruledge ex,Ceruledge ex
Raging Bolt ex,Teal Mask Ogerpon ex,Raging Bolt ex,Raging Bolt ex Teal Mask Ogerpon ex
Noctowl,Wellspring Mask Ogerpon ex,Noctowl,Noctowl Wellspring Mask Ogerpon ex
Dragapult ex,Charizard ex,Dragapult ex,Dragapult ex Charizard ex
Mega Sharpedo ex,Toxtricity,Mega Sharpedo ex,Mega Sharpedo ex Toxtricity
Flareon ex,Noctowl,Flareon ex,Flareon ex Noctowl
Greninja ex,,Greninja ex,Greninja ex
Mega Venusaur ex,,Mega Venusaur ex,Mega Venusaur ex
Mega Lucario ex,Hariyama,Mega Lucario ex,Mega Lucario ex Hariyama
Cynthia's Garchomp ex,,Cynthia's Garchomp ex,Cynthia's Garchomp ex
Joltik,Pikachu ex,Joltik,Joltik Pikachu ex
Gholdengo ex,,Gholdengo ex,Gholdengo ex
Seaking,Thwackey,Seaking,Seaking Thwackey
Froslass ex,Munkidori ex,Froslass ex,Froslass ex Munkidori ex
Slowking,,Slowking,Slowking
Hydreigon ex,,Hydreigon ex,Hydreigon ex
Toxtricity,Mega Absol ex,Toxtricity,Toxtricity Mega Absol ex
Dipplin,Thwackey,Dipplin,Dipplin Thwackey
Typhlosion,,Typhlosion,Typhlosion
Pidgeot ex,,Pidgeot ex,Pidgeot ex
Dragapult ex,,Dragapult ex,Dragapult ex
Crustle,,Crustle,Crustle
Team Rocket's Mewtwo ex,Spidops ex,Team Rocket's Mewtwo ex,Team Rocket's Mewtwo ex Spidops ex
Ursaluna Bloodmoon,Lunatone,Ursaluna Bloodmoon,Ursaluna Bloodmoon Lunatone
Gholdengo ex,Joltik,Gholdengo ex,Gholdengo ex Joltik
Mega Charizard X ex,,Mega Charizard X ex,Mega Charizard X ex
Marnie's Grimmsnarl ex,,Marnie's Grimmsnarl ex,Marnie's Grimmsnarl ex
Ho Oh,Armarouge ex,Ho Oh,Ho Oh Armarouge ex
Roaring Moon ex,,Roaring Moon ex,Roaring Moon ex
Teal Mask Ogerpon ex,Meganium,Teal Mask Ogerpon ex,Teal Mask Ogerpon ex Meganium
Iron Hands ex,Magneton,Iron Hands ex,Iron Hands ex Magneton
Slaking ex,,Slaking ex,Slaking ex
Zacian Crowned,Snorlax,Zacian Crowned,Zacian Crowned Snorlax
Mega Lucario ex,,Mega Lucario ex,Mega Lucario ex
Hydrapple ex,Teal Mask Ogerpon ex,Hydrapple ex,Hydrapple ex Teal Mask Ogerpon ex
Mega Kangaskhan ex,Forretress ex,Mega Kangaskhan ex,Mega Kangaskhan ex Forretress ex
Chien Pao,Baxcalibur,Chien Pao,Chien Pao Baxcalibur
Archaludon ex,,Archaludon ex,Archaludon ex
Conkeldurr,,Conkeldurr,Conkeldurr
Terapagos ex,Noctowl,Terapagos ex,Terapagos ex Noctowl
Mega Lopunny ex,,Mega Lopunny ex,Mega Lopunny ex
Wugtrio,,Wugtrio,Wugtrio
Charizard ex,,Charizard ex,Charizard ex
Iron Valiant ex,,Iron Valiant ex,Iron Valiant ex
Mega Manectric ex,Eelektrik,Mega Manectric ex,Mega Manectric ex Eelektrik
Raging Bolt ex,,Raging Bolt ex,Raging Bolt ex
Mega Abomasnow ex,,Mega Abomasnow ex,Mega Abomasnow ex
Iron Thorns ex,Crustle,Iron Thorns ex,Iron Thorns ex Crustle
N's Zoroark ex,Crustle,N's Zoroark ex,N's Zoroark ex Crustle
Feraligatr,,Feraligatr,Feraligatr
Great Tusk,,Great Tusk,Great Tusk
Tauros Paldea,,Tauros Paldea,Tauros Paldea
Alakazam ex,,Alakazam ex,Alakazam ex
Palafin Hero,,Palafin Hero,Palafin Hero
