card_name_1,card_name_2,archetype,sub_archetype
Dragapult ex,Dusknoir,Dragapult,Dragapult Dusknoir
Gholdengo ex,Lunatone,Gholdengo,Gholdengo Lunatone
Gardevoir ex,Jellicent ex,Gardevoir,Gardevoir Jellicent
Charizard ex,Noctowl,Charizard,Charizard Noctowl
Charizard ex,Pidgeot ex,Charizard,Charizard Pidgeot
Alakazam ex,Dudunsparce ex,Alakazam,Alakazam Dudunsparce
Mega Absol ex,Mega Kangaskhan ex,Mega Absol,Mega Absol Mega Kangaskhan
Mega Kangaskhan ex,Bouffalant,Mega Kangaskhan,Mega Kangaskhan Bouffalant
Marnie's Grimmsnarl ex,Froslass ex,Marnie's Grimmsnarl,Marnie's Grimmsnarl Froslass
N's Zoroark ex,,N's Zoroark,N's Zoroark
Gardevoir ex,,Gardevoir,Gardevoir
Mega Lopunny ex,Dusknoir,Mega Lopunny,Mega Lopunny Dusknoir
Ceruledge ex,,Ceruledge,Ceruledge
Raging Bolt ex,Teal Mask Ogerpon ex,Raging Bolt,Raging Bolt Teal Mask Ogerpon
Noctowl,Wellspring Mask Ogerpon ex,Noctowl,Noctowl Wellspring Mask Ogerpon
Dragapult ex,Charizard ex,Dragapult,Dragapult Charizard
Mega Sharpedo ex,Toxtricity,Mega Sharpedo,Mega Sharpedo Toxtricity
Flareon ex,Noctowl,Flareon,Flareon Noctowl
Greninja ex,,Greninja,Greninja
Mega Venusaur ex,,Mega Venusaur,Mega Venusaur
Mega Lucario ex,Hariyama,Mega Lucario,Mega Lucario Hariyama
Cynthia's Garchomp ex,,Cynthia's Garchomp,Cynthia's Garchomp
Joltik,Pikachu ex,Joltik,Joltik Pikachu
Gholdengo ex,,Gholdengo,Gholdengo
Seaking,Thwackey,Seaking,Seaking Thwackey
Froslass ex,Munkidori ex,Froslass,Froslass Munkidori
Slowking,,Slowking,Slowking
Hydreigon ex,,Hydreigon,Hydreigon
Toxtricity,Mega Absol ex,Toxtricity,Toxtricity Mega Absol
Dipplin,Thwackey,Dipplin,Dipplin Thwackey
Typhlosion,,Typhlosion,Typhlosion
Pidgeot ex,,Pidgeot,Pidgeot
Dragapult ex,,Dragapult,Dragapult
Crustle,,Crustle,Crustle
Team Rocket's Mewtwo ex,Spidops ex,Team Rocket's Mewtwo,Team Rocket's Mewtwo Spidops
Ursaluna Bloodmoon,Lunatone,Ursaluna Bloodmoon,Ursaluna Bloodmoon Lunatone
Gholdengo ex,Joltik,Gholdengo,Gholdengo Joltik
Mega Charizard X ex,,Mega Charizard X,Mega Charizard X
Marnie's Grimmsnarl ex,,Marnie's Grimmsnarl,Marnie's Grimmsnarl
Ho Oh,Armarouge ex,Ho Oh,Ho Oh Armarouge
Roaring Moon ex,,Roaring Moon,Roaring Moon
Teal Mask Ogerpon ex,Meganium,Teal Mask Ogerpon,Teal Mask Ogerpon Meganium
Iron Hands ex,Magneton,Iron Hands,Iron Hands Magneton
Slaking ex,,Slaking,Slaking
Zacian Crowned,Snorlax,Zacian Crowned,Zacian Crowned Snorlax
Mega Lucario ex,,Mega Lucario,Mega Lucario
Hydrapple ex,Teal Mask Ogerpon ex,Hydrapple,Hydrapple Teal Mask Ogerpon
Mega Kangaskhan ex,Forretress ex,Mega Kangaskhan,Mega Kangaskhan Forretress
Chien Pao,Baxcalibur,Chien Pao,Chien Pao Baxcalibur
Archaludon ex,,Archaludon,Archaludon
Conkeldurr,,Conkeldurr,Conkeldurr
Terapagos ex,Noctowl,Terapagos,Terapagos Noctowl
Mega Lopunny ex,,Mega Lopunny,Mega Lopunny
Wugtrio,,Wugtrio,Wugtrio
Charizard ex,,Charizard,Charizard
Iron Valiant ex,,Iron Valiant,Iron Valiant
Mega Manectric ex,Eelektrik,Mega Manectric,Mega Manectric Eelektrik
Raging Bolt ex,,Raging Bolt,Raging Bolt
Mega Abomasnow ex,,Mega Abomasnow,Mega Abomasnow
Iron Thorns ex,Crustle,Iron Thorns,Iron Thorns Crustle
N's Zoroark ex,Crustle,N's Zoroark,N's Zoroark Crustle
Feraligatr,,Feraligatr,Feraligatr
Great Tusk,,Great Tusk,Great Tusk
Tauros Paldea,,Tauros Paldea,Tauros Paldea
Alakazam ex,,Alakazam,Alakazam
Palafin Hero,,Palafin Hero,Palafin Hero
Yanmega ex,,Yanmega,Yanmega
Hydrapple ex,,Hydrapple,Hydrapple
Dragapult ex,Blaziken ex,Dragapult,Dragapult Blaziken
Tyranitar ex,,Tyranitar,Tyranitar
Tsareena ex,,Tsareena,Tsareena
Roaring Moon ex,Flutter Mane,Roaring Moon,Roaring Moon Flutter Mane
Mega Kangaskhan ex,,Mega Kangaskhan,Mega Kangaskhan
Spidops ex,,Spidops,Spidops
Mega Latias ex,,Mega Latias,Mega Latias
Blissey ex,,Blissey,Blissey
Mega Camerupt ex,,Mega Camerupt,Mega Camerupt
Okidogi ex,,Okidogi,Okidogi
Mega Latias ex,Brute Bonnet,Mega Latias,Mega Latias Brute Bonnet
Blaziken ex,,Blaziken,Blaziken
Flareon ex,,Flareon,Flareon
Raging Bolt ex,Iono's Bellibolt ex,Raging Bolt,Raging Bolt Iono's Bellibolt
Mamoswine ex,,Mamoswine,Mamoswine
Iron Thorns ex,,Iron Thorns,Iron Thorns
Iono's Bellibolt ex,Voltorb,Iono's Bellibolt,Iono's Bellibolt Voltorb
Porygon Z,,Porygon Z,Porygon Z
Magcargo,Ho Oh,Magcargo,Magcargo Ho Oh
Murkrow,Flamigo,Murkrow,Murkrow Flamigo
Gholdengo ex,Typhlosion,Gholdengo,Gholdengo Typhlosion
Mega Manectric ex,,Mega Manectric,Mega Manectric
Tinkaton ex,,Tinkaton,Tinkaton
Toedscruel ex,Teal Mask Ogerpon ex,Toedscruel,Toedscruel Teal Mask Ogerpon
Heatran,Metang,Heatran,Heatran Metang
Mega Lopunny ex,Dudunsparce ex,Mega Lopunny,Mega Lopunny Dudunsparce
Miraidon ex,Iron Crown ex,Miraidon,Miraidon Iron Crown
Charizard ex,Dragapult ex,Charizard,Charizard Dragapult
Flygon ex,,Flygon,Flygon
Okidogi ex,,Okidogi,Okidogi
Mega Sharpedo ex,,Mega Sharpedo,Mega Sharpedo
Team Rocket's Nidoking ex,,Team Rocket's Nidoking,Team Rocket's Nidoking
Blaziken ex,N's Zoroark ex,Blaziken,Blaziken N's Zoroark
Gholdengo ex,Dudunsparce ex,Gholdengo,Gholdengo Dudunsparce
Scovillain ex,,Scovillain,Scovillain
Gouging Fire ex,,Gouging Fire,Gouging Fire
Miraidon ex,Eelektrik,Miraidon,Miraidon Eelektrik
Espathra ex,Xatu,Espathra,Espathra Xatu
Charizard ex,Greninja ex,Charizard,Charizard Greninja
Azumarill,,Azumarill,Azumarill
Iron Hands ex,Iron Crown ex,Iron Hands,Iron Hands Iron Crown
Forretress ex,,Forretress,Forretress
Charizard ex,Dusknoir,Charizard,Charizard Dusknoir
Ursaluna Bloodmoon,,Ursaluna Bloodmoon,Ursaluna Bloodmoon
Dragapult ex,Froslass ex,Dragapult,Dragapult Froslass
N's Zoroark ex,Mega Lucario ex,N's Zoroark,N's Zoroark Mega Lucario
Terapagos ex,Brute Bonnet,Terapagos,Terapagos Brute Bonnet
Copperajah ex,,Copperajah,Copperajah
Cinderace ex,,Cinderace,Cinderace
Miraidon ex,,Miraidon,Miraidon
Archaludon ex,Dudunsparce ex,Archaludon,Archaludon Dudunsparce
Roaring Moon ex,Dudunsparce ex,Roaring Moon,Roaring Moon Dudunsparce
Spidops ex,,Spidops,Spidops
Meowscarada ex,,Meowscarada,Meowscarada
Greninja ex,Blaziken ex,Greninja,Greninja Blaziken
Archaludon ex,Brute Bonnet,Archaludon,Archaludon Brute Bonnet
Farigiraf ex,Milotic ex,Farigiraf,Farigiraf Milotic
Lillie's Clefairy ex,Teal Mask Ogerpon ex,Lillie's Clefairy,Lillie's Clefairy Teal Mask Ogerpon
Sinistcha ex,Teal Mask Ogerpon ex,Sinistcha,Sinistcha Teal Mask Ogerpon
Alakazam ex,,Alakazam,Alakazam
Dragapult ex,Pidgeot ex,Dragapult,Dragapult Pidgeot
Gyarados,Psyduck,Gyarados,Gyarados Psyduck
Mimikyu,Cornerstone Mask Ogerpon ex,Mimikyu,Mimikyu Cornerstone Mask Ogerpon
Greninja ex,Froslass ex,Greninja,Greninja Froslass
Milotic ex,,Milotic,Milotic
Cynthia's Garchomp ex,,Cynthia's Garchomp,Cynthia's Garchomp
Gholdengo ex,Dragapult ex,Gholdengo,Gholdengo Dragapult
Espathra ex,,Espathra,Espathra
Teal Mask Ogerpon ex,Wellspring Mask Ogerpon ex,Teal Mask Ogerpon,Teal Mask Ogerpon Wellspring Mask Ogerpon
Archaludon ex,N's Zoroark ex,Archaludon,Archaludon N's Zoroark
Dragapult ex,Iron Thorns ex,Dragapult,Dragapult Iron Thorns
Chien Pao,Noctowl,Chien Pao,Chien Pao Noctowl
Espathra ex,Froslass ex,Espathra,Espathra Froslass
Salamence ex,,Salamence,Salamence
Cornerstone Mask Ogerpon ex,,Cornerstone Mask Ogerpon,Cornerstone Mask Ogerpon
Galvantula ex,,Galvantula,Galvantula
Dragapult ex,N's Zoroark ex,Dragapult,Dragapult N's Zoroark
Scizor ex,,Scizor,Scizor
Incineroar,,Incineroar,Incineroar
Gengar ex,,Gengar,Gengar
Exeggutor Alola,,Exeggutor Alola,Exeggutor Alola
Magnezone,,Magnezone,Magnezone
Steelix,,Steelix,Steelix
Steelix,Dodrio,Steelix,Steelix Dodrio
Raging Bolt ex,Sandy Shocks ex,Raging Bolt,Raging Bolt Sandy Shocks
Ting Lu,,Ting Lu,Ting Lu
Venomoth,Froslass ex,Venomoth,Venomoth Froslass
Banette ex,,Banette,Banette
Dondozo,Tatsugiri ex,Dondozo,Dondozo Tatsugiri
Arcanine,,Arcanine,Arcanine
Ursaluna Bloodmoon,Iron Valiant ex,Ursaluna Bloodmoon,Ursaluna Bloodmoon Iron Valiant
Luxray ex,,Luxray,Luxray
Dudunsparce ex,Elgyem,Dudunsparce,Dudunsparce Elgyem
Aegislash,,Aegislash,Aegislash
Iron Thorns ex,Iron Crown ex,Iron Thorns,Iron Thorns Iron Crown
Farigiraf ex,Crustle,Farigiraf,Farigiraf Crustle
Gothitelle,,Gothitelle,Gothitelle
Lillie's Clefairy ex,,Lillie's Clefairy,Lillie's Clefairy
